顧客ID,名前,リピート回数
c1069,工藤桃子,2
c1070,工藤太郎,1
c1071,甲斐健太,1
c1072,衛藤桃子,1
c1073,阿南幸子,1
c1074,甲斐一郎,1
c1075,伊藤幸子,1
c1076,阿南桜子,2
c1077,工藤一郎,2
c1078,衛藤幸子,1
c1079,伊藤花子,1
c1080,後藤花子,1
c1081,後藤幸子,1
c1082,後藤幸子,2
c1083,工藤太郎,1
c1084,工藤太郎,1
c1085,伊藤花子,1
c1086,工藤一郎,1
c1087,河野桜子,1
c1088,伊藤正男,1
c1089,佐藤太郎,3
c1090,工藤幸子,3
c1091,後藤恵子,1
c1092,工藤花子,1
c1093,佐藤健太,2
c1094,工藤桜子,1
c1095,甲斐桜子,3
c1096,後藤桃子,4
c1097,衛藤正男,1
c1098,河野次郎,2
c1099,高橋桜子,1
c1100,渡辺健太,2
c1101,伊藤恵子,1
c1102,甲斐正男,1
c1103,佐藤一郎,1
c1104,伊藤太郎,1
c1105,工藤幸子,1
c1106,高橋太郎,5
c1107,甲斐太郎,1
c1108,伊藤太郎,1
c1109,甲斐桜子,2
c1110,後藤健太,1
c1111,衛藤一郎,1
c1112,工藤幸子,1
c1113,高橋次郎,1
c1114,工藤桃子,2
c1115,渡辺桃子,4
c1116,甲斐一郎,1
c1117,甲斐一郎,4
c1118,渡辺桃子,5
c1119,佐藤太郎,2
c1120,甲斐次郎,4
c1121,後藤恵子,3
c1122,渡辺花子,1
c1123,高橋恵子,1
c1124,阿南一郎,1
c1125,衛藤一郎,1
c1126,伊藤次郎,3
c1127,河野恵子,3
c1128,佐藤正男,1
c1129,河野桃子,1
c1130,工藤次郎,1
c1131,後藤一郎,2
c1132,渡辺花子,2
c1133,後藤恵子,1
c1134,工藤健太,1
c1135,高橋幸子,3
c1136,佐藤花子,3
c1137,伊藤桜子,1
c1138,佐藤花子,2
c1139,甲斐次郎,5
c1140,伊藤花子,1
c1141,後藤花子,1
c1142,阿南正男,1
c1143,工藤健太,1
c1144,阿南一郎,1
c1145,工藤一郎,1
c1146,後藤次郎,2
c1147,衛藤幸子,1
c1148,衛藤桜子,1
c1149,後藤正男,1
c1150,衛藤恵子,1
c1151,工藤太郎,2
c1152,衛藤幸子,1
c1153,後藤恵子,1
c1154,甲斐幸子,1
c1155,河野恵子,1
c1156,佐藤幸子,2
c1157,高橋恵子,1
c1158,衛藤正男,1
c1159,伊藤太郎,2
c1160,衛藤桜子,3
c1161,工藤恵子,1
c1162,工藤健太,1
c1163,河野太郎,1
c1164,伊藤恵子,2
c1165,渡辺正男,4
c1166,河野桃子,1
c1167,高橋太郎,4
c1168,甲斐桜子,1
c1169,河野正男,1
c1170,伊藤健太,1
c1171,衛藤恵子,1
c1172,高橋桃子,1
c1173,伊藤桜子,1
c1174,渡辺恵子,1
c1175,伊藤桜子,1
c1176,高橋一郎,1
c1177,佐藤正男,2
c1178,後藤正男,2
c1179,佐藤太郎,1
c1180,渡辺太郎,2
c1181,高橋桃子,1
c1182,佐藤桃子,1
c1183,渡辺幸子,1
c1184,渡辺恵子,4
c1185,渡辺幸子,5
c1186,伊藤太郎,1
c1187,佐藤一郎,1
c1188,河野恵子,2
c1189,工藤次郎,2
c1190,佐藤次郎,1
c1191,阿南幸子,1
c1192,阿南幸子,1
c1193,衛藤恵子,5
c1194,伊藤正男,1
c1195,阿南桃子,1
c1196,伊藤幸子,1
c1197,河野健太,2
c1198,甲斐幸子,3
c1199,工藤健太,1
c1200,後藤幸子,1
c1201,工藤一郎,1
c1202,伊藤幸子,1
c1203,甲斐正男,1
c1204,阿南桃子,1
c1205,甲斐桃子,4
c1206,工藤一郎,2
c1207,渡辺桃子,3
c1208,佐藤次郎,2
c1209,渡辺一郎,1
c1210,渡辺幸子,1
c1211,渡辺桃子,1
c1212,衛藤健太,2
c1213,渡辺健太,1
c1214,渡辺桜子,1
c1215,甲斐正男,1
c1216,工藤健太,3
c1217,渡辺恵子,1
c1218,後藤恵子,1
c1219,工藤次郎,1
c1220,高橋次郎,1
c1221,衛藤健太,3
c1222,後藤太郎,1
c1223,河野幸子,5
c1224,伊藤健太,1
c1225,後藤幸子,1
c1226,高橋花子,4
c1227,工藤桃子,4
c1228,衛藤太郎,2
c1229,高橋花子,1
c1230,阿南桃子,4
c1231,衛藤桜子,1
c1232,伊藤恵子,1
c1233,佐藤次郎,1
c1234,後藤幸子,1
c1235,工藤健太,1
c1236,後藤太郎,3
c1237,後藤幸子,3
c1238,河野幸子,3
c1239,渡辺恵子,1
c1240,佐藤次郎,1
c1241,河野恵子,1
c1242,後藤一郎,1
c1243,衛藤一郎,1
c1244,佐藤恵子,3
c1245,河野花子,1
c1246,甲斐桃子,1
c1247,阿南幸子,2
c1248,高橋恵子,1
c1249,渡辺正男,1
c1250,工藤恵子,1
c1251,衛藤桜子,1
c1252,伊藤花子,1
c1253,阿南一郎,1
c1254,渡辺花子,1
c1255,甲斐桃子,5
c1256,河野桜子,2
c1257,工藤健太,1
c1258,後藤花子,2
c1259,工藤太郎,1
c1260,後藤太郎,1
c1261,工藤正男,1
c1262,佐藤正男,1
c1263,阿南桜子,1
c1264,阿南健太,1
c1265,伊藤次郎,1
c1266,工藤一郎,1
c1267,阿南太郎,4
c1268,阿南恵子,1
c1269,渡辺桜子,1
c1270,甲斐幸子,2
c1271,渡辺一郎,1
c1272,高橋桃子,1
c1273,佐藤次郎,1
c1274,甲斐桜子,1
c1275,阿南幸子,1
c1276,後藤花子,1
c1277,衛藤次郎,4
c1278,阿南次郎,1
c1279,伊藤一郎,5
c1280,衛藤一郎,2
c1281,佐藤幸子,1
c1282,阿南桜子,1
c1283,工藤一郎,1
c1284,甲斐次郎,4
c1285,伊藤正男,5
c1286,渡辺恵子,1
c1287,渡辺正男,4
c1288,衛藤桜子,1
c1289,渡辺太郎,1
c1290,衛藤太郎,1
c1291,工藤太郎,1
c1292,甲斐恵子,1
c1293,阿南恵子,1
c1294,衛藤花子,2
c1295,高橋幸子,4
c1296,衛藤桃子,1
c1297,渡辺太郎,1
c1298,佐藤一郎,1
c1299,伊藤恵子,2
c1300,伊藤幸子,5
c1301,渡辺一郎,1
c1302,衛藤正男,2
c1303,甲斐一郎,1
c1304,河野一郎,1
c1305,後藤太郎,1
c1306,伊藤恵子,1
c1307,阿南桜子,1
c1308,佐藤太郎,1
c1309,佐藤花子,1
c1310,後藤花子,5
c1311,甲斐幸子,1
c1312,河野太郎,2
c1313,衛藤次郎,2
c1314,河野花子,1
c1315,阿南幸子,1
c1316,渡辺恵子,2
c1317,衛藤正男,1
c1318,伊藤次郎,3
c1319,衛藤一郎,2
c1320,高橋一郎,5
c1321,河野一郎,3
c1322,渡辺桜子,1
c1323,衛藤幸子,3
c1324,伊藤太郎,1
c1325,渡辺正男,2
c1326,後藤桜子,3
c1327,高橋一郎,2
c1328,甲斐一郎,4
c1329,阿南太郎,1
c1330,甲斐健太,1
c1331,工藤健太,3
c1332,佐藤太郎,4
c1333,後藤幸子,1
c1334,後藤太郎,1
c1335,阿南正男,2
c1336,伊藤正男,1
c1337,工藤健太,2
c1338,衛藤幸子,2
c1339,伊藤桃子,2
c1340,阿南桃子,1
c1341,佐藤桜子,1
c1342,渡辺正男,1
c1343,工藤幸子,2
c1344,高橋健太,1
c1345,工藤正男,1
c1346,衛藤花子,1
c1347,佐藤恵子,1
c1348,阿南桜子,1
c1349,阿南幸子,1
c1350,衛藤恵子,1
c1351,阿南幸子,1
c1352,高橋正男,1
c1353,後藤花子,2
c1354,河野太郎,1
c1355,阿南幸子,2
c1356,衛藤花子,1
c1357,阿南正男,1
c1358,河野次郎,1
c1359,後藤正男,1
c1360,工藤恵子,1
c1361,河野健太,1
c1362,佐藤桜子,1
c1363,高橋花子,1
c1364,河野次郎,1
c1365,阿南桜子,1
c1366,高橋健太,1
c1367,阿南花子,3
c1368,渡辺花子,1
c1369,阿南正男,2
c1370,工藤一郎,4
c1371,後藤花子,1
c1372,甲斐花子,2
c1373,甲斐花子,1
c1374,後藤幸子,1
c1375,河野幸子,1
c1376,佐藤桜子,1
c1377,後藤幸子,1
c1378,渡辺正男,1
c1379,後藤花子,2
c1380,伊藤次郎,1
c1381,甲斐桜子,1
c1382,河野恵子,1
c1383,佐藤太郎,1
c1384,高橋正男,1
c1385,阿南一郎,1
c1386,佐藤桜子,3
c1387,衛藤次郎,5
c1388,河野恵子,1
c1389,高橋恵子,4
c1390,甲斐桜子,1
c1391,甲斐一郎,5
c1392,阿南太郎,1
c1393,衛藤幸子,2
c1394,高橋次郎,2
c1395,阿南花子,1
c1396,佐藤太郎,1
c1397,高橋一郎,1
c1398,伊藤正男,1
c1399,工藤幸子,1
c1400,工藤次郎,1
c1401,工藤太郎,1
c1402,後藤恵子,3
c1403,渡辺幸子,3
c1404,佐藤一郎,2
c1405,河野恵子,2
c1406,後藤太郎,1
c1407,河野正男,2
c1408,阿南幸子,1
c1409,高橋健太,1
c1410,佐藤花子,1
c1411,衛藤幸子,1
c1412,渡辺桃子,2
c1413,阿南健太,2
c1414,伊藤幸子,1
c1415,河野太郎,1
c1416,後藤花子,2
c1417,阿南桜子,1
c1418,高橋幸子,1
c1419,衛藤一郎,2
c1420,佐藤花子,5
c1421,阿南一郎,5
c1422,佐藤桜子,1
c1423,河野一郎,1
c1424,伊藤桜子,2
c1425,高橋花子,1
c1426,高橋次郎,1
c1427,阿南恵子,1
c1428,工藤幸子,2
c1429,衛藤幸子,1
c1430,阿南桃子,5
c1431,伊藤花子,1
c1432,佐藤次郎,4
c1433,河野太郎,1
c1434,工藤次郎,1
c1435,後藤正男,1
c1436,甲斐健太,1
c1437,阿南桃子,1
c1438,佐藤健太,2
c1439,佐藤恵子,1
c1440,後藤幸子,1
c1441,工藤太郎,1
c1442,阿南次郎,2
c1443,衛藤健太,3
c1444,工藤桃子,1
c1445,甲斐一郎,1
c1446,阿南一郎,1
c1447,佐藤正男,1
c1448,佐藤花子,2
c1449,甲斐次郎,2
c1450,佐藤桜子,1
c1451,工藤桃子,2
c1452,甲斐桜子,1
c1453,佐藤桃子,1
c1454,工藤太郎,1
c1455,後藤桜子,2
c1456,渡辺幸子,1
c1457,伊藤幸子,1
c1458,阿南花子,1
c1459,河野桃子,1
c1460,伊藤一郎,1
c1461,衛藤花子,1
c1462,阿南正男,2
c1463,高橋桜子,1
c1464,阿南桜子,3
c1465,高橋正男,1
c1466,衛藤健太,2
c1467,後藤幸子,4
c1468,高橋桜子,1
c1469,河野恵子,1
c1470,後藤太郎,1
c1471,甲斐次郎,1
c1472,河野幸子,1
c1473,佐藤次郎,1
c1474,高橋次郎,1
c1475,甲斐次郎,1
c1476,伊藤幸子,2
c1477,衛藤一郎,4
c1478,甲斐一郎,1
c1479,伊藤一郎,1
c1480,甲斐次郎,1
c1481,佐藤恵子,2
c1482,阿南桜子,5
c1483,伊藤一郎,1
c1484,阿南正男,5
c1485,伊藤桃子,2
c1486,佐藤一郎,2
c1487,佐藤次郎,2
c1488,佐藤健太,1
c1489,河野太郎,1
c1490,工藤恵子,1
c1491,渡辺桃子,1
c1492,伊藤幸子,1
c1493,工藤正男,1
c1494,工藤桜子,2
c1495,伊藤次郎,1
c1496,河野桃子,1
c1497,後藤桃子,2
c1498,阿南健太,1
c1499,工藤健太,1
c1500,工藤一郎,1
c1501,甲斐恵子,5
c1502,河野次郎,2
c1503,衛藤次郎,2
c1504,後藤幸子,3
c1505,渡辺桃子,1
c1506,阿南桃子,3
c1507,河野花子,1
c1508,河野桜子,2
c1509,後藤太郎,1
c1510,工藤桃子,1
c1511,阿南桃子,3
c1512,高橋幸子,2
c1513,甲斐花子,2
c1514,甲斐健太,3
c1515,渡辺恵子,1
c1516,伊藤幸子,1
c1517,伊藤幸子,1
c1518,工藤太郎,1
c1519,高橋次郎,1
c1520,伊藤桜子,5
c1521,衛藤健太,3
c1522,河野恵子,5
c1523,佐藤一郎,4
c1524,後藤桜子,3
c1525,河野健太,2
c1526,河野健太,1
c1527,工藤花子,1
c1528,後藤花子,2
c1529,衛藤健太,1
c1530,河野幸子,1
c1531,後藤桃子,2
c1532,阿南幸子,1
c1533,衛藤花子,2
c1534,工藤幸子,1
c1535,伊藤桜子,2
c1536,衛藤幸子,4
c1537,阿南恵子,1
c1538,伊藤一郎,1
c1539,渡辺太郎,3
c1540,工藤次郎,1
c1541,佐藤幸子,2
c1542,衛藤正男,1
c1543,渡辺幸子,2
c1544,佐藤太郎,1
c1545,佐藤桃子,3
c1546,伊藤次郎,1
c1547,後藤健太,1
c1548,高橋次郎,1
c1549,伊藤一郎,2
c1550,衛藤恵子,2
c1551,渡辺桜子,1
c1552,佐藤幸子,1
c1553,甲斐太郎,1
c1554,渡辺太郎,5
c1555,佐藤桃子,1
c1556,衛藤幸子,4
c1557,衛藤次郎,1
c1558,後藤桜子,1
c1559,阿南健太,1
c1560,阿南恵子,2
c1561,衛藤次郎,1
c1562,佐藤太郎,2
c1563,工藤一郎,2
c1564,甲斐正男,1
c1565,河野花子,2
c1566,渡辺太郎,1
c1567,渡辺正男,1
c1568,甲斐幸子,1
c1569,佐藤健太,1
c1570,衛藤正男,1
c1571,河野桜子,5
c1572,佐藤桃子,2
c1573,伊藤花子,1
c1574,阿南正男,1
c1575,河野次郎,1
c1576,阿南恵子,3
c1577,河野恵子,1
c1578,工藤健太,3
c1579,衛藤一郎,5
c1580,河野幸子,1
c1581,高橋一郎,1
c1582,衛藤次郎,1
c1583,阿南桃子,2
c1584,衛藤太郎,2
c1585,佐藤一郎,2
c1586,佐藤健太,3
c1587,河野花子,3
c1588,河野恵子,2
c1589,高橋桜子,2
c1590,阿南桃子,5
c1591,阿南太郎,2
c1592,後藤花子,1
c1593,河野太郎,1
c1594,高橋健太,2
c1595,高橋恵子,1
c1596,衛藤幸子,1
c1597,衛藤桃子,3
c1598,甲斐健太,1
c1599,伊藤桜子,1
c1600,佐藤太郎,1
c1601,渡辺健太,2
c1602,後藤太郎,1
c1603,河野桃子,1
c1604,衛藤花子,1
c1605,伊藤恵子,3
c1606,渡辺花子,5
c1607,阿南太郎,1
c1608,高橋一郎,1
c1609,伊藤正男,2
c1610,工藤恵子,1
c1611,工藤幸子,1
c1612,高橋桜子,1
c1613,後藤次郎,1
c1614,渡辺恵子,4
c1615,佐藤太郎,1
c1616,衛藤太郎,2
c1617,工藤幸子,1
c1618,衛藤正男,1
c1619,衛藤花子,1
c1620,高橋幸子,1
c1621,河野太郎,1
c1622,伊藤桜子,4
c1623,河野正男,1
c1624,佐藤太郎,1
c1625,工藤恵子,3
c1626,衛藤恵子,2
c1627,後藤正男,2
c1628,工藤次郎,5
c1629,後藤太郎,1
c1630,河野花子,4
c1631,河野桃子,1
c1632,高橋恵子,1
c1633,衛藤桜子,2
c1634,工藤桃子,1
c1635,渡辺花子,2
c1636,衛藤正男,1
c1637,伊藤次郎,5
c1638,伊藤健太,1
c1639,工藤一郎,1
c1640,阿南恵子,1
c1641,工藤正男,3
c1642,工藤次郎,3
c1643,工藤幸子,3
c1644,阿南一郎,3
c1645,後藤桃子,1
c1646,後藤次郎,2
c1647,高橋次郎,2
c1648,伊藤次郎,1
c1649,阿南健太,1
c1650,高橋一郎,1
c1651,甲斐太郎,1
c1652,河野次郎,3
c1653,衛藤健太,2
c1654,甲斐正男,2
c1655,渡辺太郎,1
c1656,渡辺花子,1
c1657,伊藤太郎,1
c1658,河野正男,1
c1659,渡辺桃子,1
c1660,工藤花子,2
c1661,佐藤次郎,1
c1662,後藤花子,1
c1663,工藤一郎,1
c1664,渡辺正男,1
c1665,河野桜子,1
c1666,渡辺健太,1
c1667,伊藤健太,5
c1668,佐藤花子,1
c1669,佐藤正男,3
c1670,工藤正男,3
c1671,阿南花子,1
c1672,佐藤幸子,1
c1673,甲斐桜子,1
c1674,後藤幸子,2
c1675,後藤花子,1
c1676,高橋桜子,5
c1677,工藤幸子,2
c1678,工藤次郎,4
c1679,工藤恵子,2
c1680,河野正男,1
c1681,佐藤一郎,1
c1682,伊藤正男,1
c1683,衛藤幸子,3
c1684,阿南一郎,1
c1685,衛藤桃子,1
c1686,工藤桃子,2
c1687,河野次郎,1
c1688,後藤太郎,1
c1689,渡辺恵子,5
c1690,河野幸子,2
c1691,河野花子,1
c1692,甲斐正男,3
c1693,伊藤健太,1
c1694,阿南恵子,1
c1695,工藤桜子,1
c1696,河野一郎,1
c1697,衛藤花子,3
c1698,渡辺正男,1
c1699,渡辺恵子,1
c1700,河野健太,1
c1701,後藤次郎,3
c1702,佐藤太郎,2
c1703,工藤桃子,1
c1704,佐藤恵子,1
c1705,渡辺正男,4
c1706,河野恵子,2
c1707,高橋桃子,1
c1708,河野次郎,1
c1709,佐藤正男,1
c1710,河野桜子,1
c1711,工藤幸子,1
c1712,後藤正男,1
c1713,河野桜子,1
c1714,衛藤恵子,1
c1715,工藤太郎,2
c1716,渡辺桜子,1
c1717,阿南花子,1
c1718,工藤花子,1
c1719,阿南桜子,1
c1720,渡辺健太,2
c1721,後藤次郎,3
c1722,甲斐一郎,1
c1723,佐藤花子,3
c1724,高橋花子,2
c1725,後藤花子,1
c1726,河野次郎,3
c1727,河野恵子,1
c1728,渡辺恵子,3
c1729,甲斐幸子,1
c1730,佐藤花子,1
c1731,衛藤太郎,4
c1732,河野太郎,1
c1733,後藤次郎,4
c1734,渡辺正男,1
c1735,渡辺幸子,1
c1736,衛藤一郎,1
c1737,河野健太,1
c1738,阿南一郎,1
c1739,佐藤正男,1
c1740,高橋次郎,1
c1741,工藤一郎,1
c1742,渡辺次郎,1
c1743,佐藤桃子,1
c1744,甲斐恵子,4
c1745,後藤桜子,1
c1746,河野正男,1
c1747,高橋正男,2
c1748,衛藤一郎,1
c1749,佐藤一郎,3
c1750,伊藤花子,1
c1751,後藤桜子,1
c1752,佐藤次郎,1
c1753,伊藤恵子,1
c1754,伊藤正男,2
c1755,阿南幸子,2
c1756,阿南桜子,1
c1757,伊藤一郎,1
c1758,高橋一郎,1
c1759,阿南正男,1
c1760,渡辺次郎,1
c1761,甲斐幸子,1
c1762,工藤正男,1
c1763,伊藤太郎,1
c1764,工藤幸子,1
c1765,甲斐正男,5
c1766,河野一郎,1
c1767,後藤太郎,1
c1768,工藤桃子,1
c1769,甲斐幸子,1
c1770,阿南正男,1
c1771,甲斐一郎,1
c1772,高橋桜子,1
c1773,工藤桃子,2
c1774,高橋桜子,1
c1775,衛藤正男,1
c1776,高橋一郎,1
c1777,高橋一郎,4
c1778,伊藤次郎,1
c1779,甲斐一郎,1
c1780,河野花子,1
c1781,高橋恵子,1
c1782,伊藤恵子,1
c1783,阿南一郎,4
c1784,甲斐桜子,3
c1785,阿南次郎,2
c1786,阿南花子,1
c1787,河野幸子,1
c1788,河野幸子,2
c1789,伊藤恵子,3
c1790,渡辺正男,1
c1791,衛藤桃子,1
c1792,河野一郎,1
c1793,阿南花子,1
c1794,甲斐太郎,2
c1795,佐藤桜子,2
c1796,伊藤一郎,2
c1797,甲斐一郎,2
c1798,高橋花子,2
c1799,高橋幸子,2
c1800,甲斐幸子,2
c1801,甲斐一郎,1
c1802,工藤次郎,2
c1803,河野健太,1
c1804,渡辺太郎,4
c1805,高橋次郎,1
c1806,工藤幸子,5
c1807,渡辺桃子,1
c1808,阿南太郎,4
c1809,高橋幸子,1
c1810,高橋一郎,1
c1811,伊藤次郎,1
c1812,工藤桜子,1
c1813,阿南桃子,5
c1814,甲斐花子,2
c1815,河野花子,3
c1816,衛藤桜子,2
c1817,阿南一郎,1
c1818,後藤次郎,1
c1819,衛藤幸子,1
c1820,後藤一郎,2
c1821,工藤一郎,1
c1822,阿南正男,1
c1823,佐藤次郎,5
c1824,佐藤一郎,1
c1825,阿南幸子,1
c1826,阿南幸子,1
c1827,伊藤花子,2
c1828,高橋次郎,2
c1829,衛藤恵子,1
c1830,佐藤恵子,1
c1831,渡辺桃子,1
c1832,阿南太郎,1
c1833,河野次郎,1
c1834,甲斐花子,3
c1835,甲斐太郎,2
c1836,高橋太郎,4
c1837,河野花子,1
c1838,高橋幸子,3
c1839,工藤太郎,1
c1840,衛藤次郎,1
c1841,佐藤桜子,1
c1842,河野一郎,1
c1843,甲斐桃子,1
c1844,高橋太郎,2
c1845,工藤次郎,1
c1846,衛藤桃子,1
c1847,後藤太郎,1
c1848,佐藤太郎,1
c1849,伊藤一郎,1
c1850,阿南健太,1
c1851,河野花子,1
c1852,衛藤桃子,2
c1853,伊藤花子,1
c1854,渡辺次郎,1
c1855,衛藤花子,1
c1856,河野太郎,1
c1857,河野桃子,1
c1858,佐藤太郎,1
c1859,衛藤桃子,1
c1860,衛藤一郎,1
c1861,甲斐次郎,1
c1862,阿南幸子,1
c1863,佐藤恵子,1
c1864,佐藤健太,1
c1865,甲斐幸子,3
c1866,高橋一郎,1
c1867,工藤健太,2
c1868,河野一郎,1
c1869,阿南桃子,3
c1870,佐藤一郎,5
c1871,高橋桜子,1
c1872,渡辺恵子,3
c1873,伊藤健太,1
c1874,伊藤幸子,2
c1875,伊藤太郎,1
c1876,後藤太郎,1
c1877,河野太郎,1
c1878,工藤花子,1
c1879,高橋次郎,4
c1880,高橋次郎,2
c1881,高橋正男,1
c1882,工藤健太,1
c1883,甲斐花子,5
c1884,甲斐桃子,1
c1885,佐藤桃子,1
c1886,衛藤恵子,1
c1887,衛藤太郎,1
c1888,高橋健太,1
c1889,工藤次郎,4
c1890,渡辺幸子,1
c1891,高橋花子,1
c1892,阿南花子,3
c1893,伊藤健太,1
c1894,渡辺花子,2
c1895,高橋正男,1
c1896,佐藤次郎,1
c1897,河野正男,1
c1898,高橋桜子,1
c1899,河野一郎,4
c1900,高橋一郎,2
c1901,後藤健太,3
c1902,阿南桃子,3
c1903,後藤次郎,1
c1904,伊藤一郎,1
c1905,伊藤太郎,1
c1906,後藤桜子,1
c1907,高橋正男,2
c1908,衛藤幸子,1
c1909,佐藤太郎,3
c1910,阿南一郎,2
c1911,渡辺健太,2
c1912,後藤桃子,3
c1913,渡辺一郎,1
c1914,後藤幸子,1
c1915,伊藤一郎,3
c1916,衛藤恵子,1
c1917,甲斐正男,1
c1918,工藤桜子,1
c1919,阿南花子,1
c1920,佐藤次郎,2
c1921,河野花子,1
c1922,甲斐恵子,4
c1923,佐藤一郎,2
c1924,工藤恵子,1
c1925,阿南恵子,3
c1926,伊藤桜子,2
c1927,渡辺幸子,1
c1928,伊藤桃子,1
c1929,工藤正男,3
c1930,高橋一郎,1
c1931,甲斐桃子,3
c1932,甲斐桜子,3
c1933,後藤花子,1
c1934,渡辺健太,4
c1935,工藤太郎,1
c1936,阿南恵子,3
c1937,伊藤桃子,1
c1938,河野桜子,2
c1939,後藤太郎,1
c1940,高橋健太,1
c1941,伊藤太郎,1
c1942,阿南桃子,1
c1943,後藤次郎,2
c1944,衛藤幸子,1
c1945,渡辺次郎,1
c1946,甲斐太郎,3
c1947,工藤正男,5
c1948,甲斐幸子,2
c1949,衛藤健太,1
c1950,衛藤次郎,1
c1951,渡辺一郎,3
c1952,工藤幸子,2
c1953,伊藤太郎,4
c1954,衛藤一郎,1
c1955,渡辺花子,1
c1956,高橋恵子,3
c1957,後藤正男,2
c1958,工藤太郎,2
c1959,佐藤桃子,3
c1960,阿南桃子,1
c1961,甲斐恵子,1
c1962,衛藤健太,1
c1963,高橋正男,1
c1964,河野次郎,1
c1965,衛藤桃子,5
c1966,阿南恵子,1
c1967,高橋健太,2
c1968,後藤幸子,2
c1969,伊藤花子,1
c1970,後藤桜子,2
c1971,後藤桜子,1
c1972,工藤花子,5
c1973,衛藤次郎,1
c1974,河野正男,1
c1975,後藤太郎,3
c1976,高橋健太,1
c1977,阿南太郎,2
c1978,工藤一郎,1
c1979,伊藤次郎,5
c1980,後藤次郎,4
c1981,佐藤花子,1
c1982,渡辺桃子,1
c1983,高橋次郎,3
c1984,阿南次郎,2
c1985,甲斐幸子,2
c1986,衛藤花子,2
c1987,衛藤桜子,1
c1988,後藤幸子,3
c1989,衛藤桃子,3
c1990,甲斐次郎,1
c1991,伊藤太郎,1
c1992,後藤次郎,2
c1993,高橋花子,2
c1994,甲斐次郎,4
c1995,阿南一郎,2
c1996,甲斐幸子,1
c1997,工藤桜子,3
c1998,佐藤次郎,2
c1999,阿南一郎,1
c2000,高橋桃子,1
